Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Commercial,Coal,GA,CO2,0.04323594165994622,0.015708121243065733,0.0765906638668555,0.04364969580646153,0.059048714446166876,0.1240628742284173,0.006476226818244849,0.0360678851939753,0.022095433401344438,0.036126821677063554,0.020009400483927714,0.026763654115744145,0.011392725406810217,0,0.014908109226683439,0.108322256857019,0,0.004349368792081525,0.03132693714906141,0.017196701707927545,0.017860516879013022,0.02110068718831688,0.017896667359270747,0.014418981811402528,0.00933660375506435,0.005724585721358647,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,HI,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,IA,CO2,0.4538808786310873,0.42411927356277485,0.12024637643661422,0.13046623680205646,0.07844216477897659,0.1831129554503151,0.46309854755538926,0.7476929851322499,0.5383654395419948,0.8546491457911711,0.6190663496660085,0.6195367745699212,0.6483142372524995,0.5718190053216777,0.35409133316116265,0.5746882591467919,0.6268458781670317,0.6426665147777852,0.5623705756487097,0.5769398935637668,0.5790020471836654,0.5384933219224723,0.46493458589428227,0.45514654428361406,0.4506090175929037,0.37620069165528575,0.2808378710878377,0.26428494602417774,0.2293736009924315,0.21415710766197082,0.16392230865262597,0.1802669072999871,0
Energy,Fossil Fuel Combustion,Commercial,Coal,ID,CO2,0.10509808140107464,0.12161747858128194,0.09030551162107173,0.07619382741437643,0.07400386271276142,0.07049464093754253,0.05200313474948849,0.058109370590293544,0.08962404712995133,0.09771536607865329,0.03910000196604242,0.03930911698249921,0.03505453971326221,0.02406963459178406,0.010635084289099013,0.02369549368747291,0.02297950087016033,0.08764923630999073,0.019969739391093526,0.017196701707927545,0.01880551777208249,0.015044884587185576,0.011362963402711585,0.007968384685248764,0.004243910797756524,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,IL,CO2,0.4593818801369286,0.45881205667629427,0.5115058711713324,0.4673993975736145,0.47190729143170296,0.4200826625036641,0.3608321598881795,0.5713611019617039,0.4110283032732026,0.3360947399637455,0.4588890570166076,0.4901094159945647,0.34178176220430656,0.5008371809568871,0.48864414064021,0.2974993411537415,0.2708090545584717,0.31504558293947044,0.43914497997475815,0.3715243467888522,0.359761839991548,0.31736190506553724,0.2728058130267673,0.281549592212123,0.2595387225650212,0.20608508596891129,0.222671719204254,0.22098134006405376,0.24378101103812916,0.19213827227428495,0.17576863295595913,0.17997394916244652,0
Energy,Fossil Fuel Combustion,Commercial,Coal,IN,CO2,0.9552440860494369,0.767866932912563,0.7313297689783477,0.6070397961049052,0.6612105230385321,0.5346244324308308,0.6739142295045238,0.7454029606754895,0.6665899426140539,0.725034564827451,0.5879292723823455,0.5202185268747769,0.6307869673958683,0.6562987032026454,0.8198510513578651,0.5129832592585972,0.11324918572298423,0.3334831245580769,0.7445589563494445,0.7048757952809861,0.7418257010595354,0.6542159247534659,0.41825174458147557,0.2852491993874171,0.29594204629688825,0.13185629111529418,0.14310570268927075,0.12240865807587677,0.13567772903961633,0.1337404914634659,0.07502672058777651,0.10536727680210513,0
Energy,Fossil Fuel Combustion,Commercial,Coal,KS,CO2,6.755615884366597e-4,6.745818938739887e-4,3.863337395553871e-4,0.0414285829667522,0.06512725858033112,0.07559179778568681,0.16026244872611883,0.0044846312278223254,8.873668032668449e-5,0.01393188601908036,0.024195040381075863,8.363641911170045e-4,7.789897714058268e-4,1.8878144777869849e-4,0,0,9.69599192833769e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,KY,CO2,0.2847009551268781,0.36514154226979184,0.4161780209360407,0.5238929198010039,0.5819964796393441,0.27111104065884367,0.2424235352262401,0.6995070538545843,0.4666662018380337,0.88962298379769,0.45837861312671146,0.5041185161957745,0.5339001145772686,0.4061632848958698,0.5649888528583852,0.6193711901003123,0.2730391327019894,0.27382113091017596,0.1410185388281012,0.12368396997624809,0.11311660690041578,0.1171419315656336,0.08124518832938782,0.03946247653647008,0.04621147313112659,0.03730521695085385,0.034220928903956054,0.03399712924062365,0.01354869024164945,0.015030248503768181,0.006549187419728888,0.008105175138623473,0
Energy,Fossil Fuel Combustion,Commercial,Coal,LA,CO2,0,1.9273768396399672e-4,0,0.001931402469312457,0,0.010482832008447662,0,9.541768569834734e-5,0,0,0,0,0,0,0,0,0,1.8910299096006628e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,MA,CO2,0.12198712111199114,0.05281012540613511,0.11416162003861688,0.08507827877321372,0.04515489928236291,0.056068725329587045,0.06959527327069093,0.06087648347554561,0.056170318646791284,0.08618552937320746,0.0394062682999801,0.03784547964804445,0.1857890604802897,0.10467931279328832,0.0732111605972798,0.0955557051560132,0.03539037053843257,0.04945043213605734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,MD,CO2,0.09293797280921477,0.08355178599839261,0.02646386115954401,0.029647027903946212,0.07458277167791995,0.617236842479056,0.0874773920971879,0.11745917109466555,0.10595159631006128,0.09858010383156171,0.19029348215327174,0.17521829803901245,0.006524039335523799,0.011515668314500608,0.11860018104539884,0.06944230394941041,0.09220888323849144,0.07649215984334683,0.08517898318475912,0.06651910990319226,0.04479304233149297,0.058381721951531455,0.049144816716727595,0.022577089941538172,0.0186732075101287,0.0011449171442717292,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,ME,CO2,0.08280454898266486,0.02592321849315756,0.07118199151308006,0.05079588494291761,0.012350057923381308,0.0061550573260610135,0.00840942885354182,0.008301338655756219,0.006211567622867914,0.006629656105631344,0.00704412568056639,0.007004550100604913,0.0042844437427320475,0.004153191851131367,0.004273024937584425,0.006770141053563688,0.006302394753419499,0.00538943524236189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,MI,CO2,0.5128477544217729,0.5191389517570253,0.37290864210583735,0.4636331627584553,0.5828648430870819,0.5241416004223831,0.5707779009214304,0.3927391943343976,0.284046113725717,0.04246823186505875,0.031137077283663026,0.019550012967359982,0.5381845583200007,0.06267544066252789,0.3748867211907402,0.3318336279253859,0.018422384663841614,0.35929568282412594,0.4593986493098008,0.6035853324738524,0.43347190965096677,0.3841649775092669,0.20188198312150915,0.16392105638226032,0.1498572057252248,0.11124778251840305,0.032524023338470626,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,MN,CO2,0.24677299737607702,0.13192894467335575,0.03486661999487368,0.15605731952044652,0.3677036777031732,0.446722519993022,0.23256420484622553,0.16469092551534753,0.06335798975325273,0.0237322472187093,0.009290078796109295,0.003659093336136895,0.15755068126682847,0.0016990330300082864,2.84868329172295e-4,0.1252476094909282,0.1426280412658474,0.10447940250543662,0.10164691993381254,0.09146377611688936,0.07153656760535902,0.06131500133645443,0.005965555786423582,0.010909098080995334,0.017824425350577395,0.014502283827441901,0.017251873249101813,0.01348489483845966,0.011449597387309395,0.008328863820559439,0.007030745318238366,0.01142536736408369,0
Energy,Fossil Fuel Combustion,Commercial,Coal,MO,CO2,0.4809998509669017,0.4371290672303446,0.39579891617449403,0.46083262917795226,0.4099640321597436,0.39873230740389004,0.3939865747935225,0.5157325911995674,0.2883942110617246,0.4285255975524028,0.35230837280629873,0.453727573680975,0.3718702421248566,0.3671799159295685,0.38257816607839223,0.44392782051224755,0.44320379104431584,0.3842572776308547,0.42494848277729824,0.3232412996858249,0.3379323193616432,0.26323816931792626,0.19468543963312518,0.21590528028126418,0.20295324526160088,0.14464119922632848,0.11840629945831625,0.054129507450154976,0.02633407399081161,0.019625483715111317,0.013387309578563463,0.026463885091168208,0
Energy,Fossil Fuel Combustion,Commercial,Coal,MS,CO2,1.930175966961885e-4,1.9273768396399672e-4,5.795006093330806e-4,0,0,0,0,9.541768569834734e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,MT,CO2,0.08261153138596869,0.06408527991802891,0.030230615120209036,0.016416920989155884,0.005885574479111405,0.017791962583145117,0.006959527327069093,0.1259513451218185,0.008075037909728288,0.0043236887645421804,0.004389817453106592,0.005122730670591653,0.00477131234986069,0.0030205031644591758,0.16721770922413717,0.23395673155100802,0.22320173419033365,0.0028365448644009942,0.026784058045874255,0.02296043140124392,0.017293516343171333,0.022520015922957024,0.011362963402711585,0.002845851673303131,0.0021691099632977786,0.005056717387200137,0.003205266068139134,0.004463310263433831,0.006297278563020167,0.003829362676119281,0.001444673695528431,0.002929581375406075,0
Energy,Fossil Fuel Combustion,Commercial,Coal,NC,CO2,0.3040027147964969,0.19437595427769075,0.40362217440049064,0.45358986991803046,0.5382888527698775,0.4710542309851069,0.43439049733122925,0.40771977098903817,0.4224753350353448,0.3425322321242861,0.2778856536594452,0.2979547430854329,0.2805336914275234,0.2706182053907643,0.7456903296633443,0.3367661592644109,0.2582042650516327,0.09682073137155393,0.6333530616360089,0.5222317051632721,0.47911545278622236,0.4115107111300005,0.3165532221272069,0.3385614874006291,0.3728982954295399,0.3697128278377459,0.2954501134572955,0.26153098862759094,0.19168534292587144,0.14283522781924918,0.12125627884468632,0.11454663177837751,0
Energy,Fossil Fuel Combustion,Commercial,Coal,ND,CO2,0.14476319752214137,0.1489862297041695,0.1394664799794947,0.1602098348294683,0.17010275092907223,0.14281656451875943,0.18665065650792245,0.17766773077032275,0.13301628380970001,0.15440372988042853,0.1732446562307415,0.19957740510529523,0.2015636033512577,0.22738725384944236,0.36434659301136535,0.4189750149148271,0.1632805040732067,0.3545681080501243,0.1680865268179247,0.15760493653199528,0.14902664083705572,0.14391993369251108,0.1198792638986072,0.1437155095018081,0.12062137578512432,0.11811728538403343,0.09408398635302517,0.08869642097972763,0.09589037811871619,0.08941561848738522,0.052104564618725424,0.029393466466574283,0
Energy,Fossil Fuel Combustion,Commercial,Coal,NE,CO2,0.006562598287670408,0.01965924376432767,0.010237844098217758,0.008594740988440434,0.01254302757843414,0.015291470544432828,0.002126522238826667,0.17375560565669051,0,0,0,0.011500007627858813,0.012463836342493229,0.009816635284492324,0.006172147132066391,0.007157006256624471,0.010568631201888083,0.009833355529923447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,NH,CO2,0.02335512920023881,0.04394419194379127,0.0313896163388752,0.019120884446193327,0.016402420679490798,0.016637889334508677,0.016625537503553944,0.012118046083690113,0.009228614753975186,0.00701398399581287,0.009392167574088518,0.009409097150066301,0.008666261206889824,0.004153191851131367,0.004273024937584425,0.008994615971163184,0.00911423241263743,0.007375016647442586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,NJ,CO2,0.025285305167200692,0.021972095971895634,0.02936136420620941,0.01525807950756841,0.020551268263126705,0.0144259156079555,0.016722197605318793,0.012499716826483502,0.009938508196588662,0.01066509895253738,0.011536031911652204,0.009409097150066301,0.008666261206889824,0.008306383702262735,0.010730040398823111,0.006770141053563688,0.00475103604488547,0.00538943524236189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,NM,CO2,0.00723815987610707,0.011756998721803802,0.014101181493771627,0.01535464963103403,0.01447272412896247,0.012887151276440245,0.013145773840019399,0.01288138756927689,0.01756986270468353,0.012778902348535778,0.01378198502719511,0.008781824006728547,0.008082018878335453,0.006229787776697051,0.006551971570962786,0.006673424752798492,0.006884154269119759,0.006145847206202155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,NV,CO2,0.005597510304189467,0.003662015995315938,0.0018350852628880882,0.003669664691693668,0.0019296965505283294,0.0019234554143940665,0.0019332020352969704,0.002003771399665294,0.00177473360653369,3.8432789018152713e-4,0,0.0017772739061236347,0.0015579795428116536,0.0015102515822295879,0.0015192977555855732,0.001644177113008324,0.0035875170134849455,3.7820598192013255e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,NY,CO2,0.5239462662318036,0.5509406696110847,0.538838983244876,0.44798880275702435,0.3800537356265544,0.45941732572802285,0.5977460693138233,0.5358657228819188,0.2954931454878593,0.38826725105588783,0.23337494646050388,0.26387290229741495,0.09678947909717399,0.17433966702362805,0.3436461610915119,0.3560127031166848,0.30668422469332113,0.28053428708925837,0.16184006805104234,0.052157029355912106,0.0072765068766349325,0.010313788805051747,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,OH,CO2,1.2190991407331266,0.9350668737513304,1.1351451102486159,1.1241728072633155,0.9945656021423009,0.8359337230956613,1.3276264977401944,0.6670650407171465,0.7797292100305765,0.44293789343421,0.47175224304198965,0.5157230693475229,0.7397481616712582,0.4019157023208491,0.8316256089636531,0.7114451084287784,0.23377036539222176,0.2905567456101419,0.6105440228054234,0.5510503536298541,0.5687960375385152,0.48692437789721377,0.3306622350189071,0.36834806824786853,0.3336656978325018,0.20942442763970381,0.11378694541893929,0.0018992809631633327,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,OK,CO2,1.930175966961885e-4,0.002023745681621966,0.001931668697776935,7.725609877249827e-4,0.0021226662055811624,0.023850847138486425,0.002223182340591516,0.42890249721407137,0.0015972602458803207,0.0033628690390883624,0,0.001463637334454758,0.0020448481499402956,0.001982205201676334,0,0.0018376097145387156,0.005914555076285992,1.8910299096006628e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,OR,CO2,0.003570825538879487,0.001831007997657969,0.0018350852628880882,0.0037662348151592914,0.0019296965505283294,0.0019234554143940665,0,0.002003771399665294,0,3.8432789018152713e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,PA,CO2,2.536154711789569,2.8012494987327288,3.203093034653714,2.4341465320744895,2.3763248171481113,2.4686588516040646,2.0905646809701435,2.605189072621977,1.6781880983382569,1.4844664758261488,1.7791011338439202,1.8355057629301563,1.2620608033988652,1.4436117311637073,1.4600451431177361,1.3933917451241722,1.383521088254505,1.5326797417313374,0.49441667573020187,0.4748935317804607,0.4468909223325533,0.41094297963614446,0.31115581451091884,0.291510073068684,0.2906607350819024,0.18728936285045036,0.09719497988974847,0.06125181106201748,0.034539618785050005,0.029773294806827413,0.021573793853224575,0.016698613839814625,0
Energy,Fossil Fuel Combustion,Commercial,Coal,RI,CO2,0.00974738863315752,0.007998613884505866,0.009754926923773522,0.005697637284471748,0.006175028961690654,0.0061550573260610135,0.006862867225304245,0.006011314198995883,0.004703044057314277,0.0034589510116337444,0.004696083787044259,0.004704548575033151,0.006524039335523799,0.008306383702262735,0.006457015461238687,0.006770141053563688,0.004266236448468584,0.0033093023418011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,SC,CO2,0.012353126188556064,0.04404056078577326,0.06055781367530693,0.21477195458754522,0.125333790956815,0.03596861624916905,0.03982396192711759,0.001908353713966947,0.04720791393379614,0.527970439136873,0,0,9.737372142572835e-5,0,0,0,0.1889748826833016,0,0.03104300720511221,0.00888181297002851,0.004819504554654307,0,2.840740850677896e-4,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,SD,CO2,0.004246387127316147,0.0054930239929739085,0.0015453349582215483,0.0013519817285187199,0.02537550963944753,0.011156041403485585,0.002899803052945455,0.0014312652854752102,0,0.0017294755058168722,0.002245953115542907,0.019863649539028857,0.0021422218713660237,0.0014158608583402386,0.0015192977555855732,0.0015474608122431287,0.0016483186278174072,0.0016073754231605637,0.022525108886636298,0.017291189079949122,0.017766016789706074,0,0.0035035803825027383,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,TN,CO2,0.4164354648720267,0.34133843830023824,0.3018232340276461,0.22085587236587947,0.18640868678103664,0.3068873113665733,0.23575398820446553,0.27852422455347586,0.051378537909150326,0.2158001103369275,0.2652266451900215,0.3176093015766825,0.13476523045320804,0.2614623051734974,0.14006026184304504,0.0713766299647143,0.08910616582142339,0.14797309042625187,0.22316893594406892,0.21996660206623803,0.21045169888657142,0.16785927835010825,0.15188494414957815,0.15519377791746405,0.14391573060836568,0.014120644779351328,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,TX,CO2,0.020845900443188358,0.02168298944594963,0.01690210110554818,0.009077591605768548,1.9296965505283294e-4,0,0,1.908353713966947e-4,0.027952054302905614,0.011433754732900432,0.01847806881423937,0.04035457222139546,0.10467675053265799,0.22181820113997075,0.023928939650472783,0.027467429417315534,1.939198385667538e-4,0,0.030191217373264627,0.03543276450809246,0.027121525631093844,0.028386574692802972,0.026513581272993695,0.02286167510886848,0.021219553988782617,0.01631506930587214,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,UT,CO2,0.477236007831326,0.5578792262337886,0.4078718455355998,0.22230442421786378,0.20010953228978778,0.15012569509345688,0.18616735599909823,0.24131132713112044,0.21012845901358884,0.2252161436463749,0.12383368768879753,0.13057735933814232,0.4000112476168921,0.11855474920502268,0.429676396501545,0.09400824434377007,0.07378649857464982,0.04519561483945584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,VA,CO2,0.45706566897657436,0.27600036343644335,0.38218065185516664,0.613509994377102,0.6458694354618318,0.5960788329207213,0.8436493682035978,0.385392032535625,0.3587623985607854,0.2773886547385172,0.19754178538979658,0.30140474537379053,0.16582744758801538,0.21568280408716303,0.19788853266502093,0.26722713901423534,0.05817595157002615,0.17548757561094153,0.18796162289436846,0.21996660206623803,0.21149119986894782,0.225578646892141,0.12186778249408176,0.12683012290687617,0.16551252111250442,0.12699039325213932,0.08295982764595405,0.08945613336499297,0.06898382425853909,0.05667456760656536,0.0251373223021947,0.022557776590626775,0
Energy,Fossil Fuel Combustion,Commercial,Coal,VT,CO2,0.013607740567081288,0.010022359566127832,0.011686595621550458,0.011491844692409119,0.010227391717800146,0.0061550573260610135,0.0035764237652993955,0.005247972713409104,0.004170623975354172,0.004611934682178327,0.0023480418935221295,0.004704548575033151,0.0021422218713660237,0.0020765959255656836,0.0021839905236542617,0.0022244749175994974,0.002423997982084423,0.0028365448644009942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,WA,CO2,0.11069559170526411,0.1416621977135376,0.16042508535037447,0.20308696964820483,0.15833160197084944,0.1476252030547446,0.04601020844006789,0.041983781707272835,0.02883942110617246,0.036511149567245084,0.04716501542640105,0.04809094098922776,0.0463498913986467,0.0502158651091338,0.04624362543563589,0,9.69599192833769e-5,9.455149548003314e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,WI,CO2,0.009650879834809426,0.019851981448291665,0.008499342270218514,0.07242759259921713,0.10565088614142602,0.2715919045124422,0.22376813558562433,0.3429311623998604,0.2774795993815424,0.355599380390458,0.40794675680497533,0.43093664947303656,0.26417490622800105,0.31507623634264775,0.3174382748076608,0.7039979532698584,0.06234522809921135,0.11582558196304063,0.45637006324100937,0.27873774746366076,0.2848232691711388,0.2531136243441599,0.07679469432999245,0.08243483680334734,0.06724240886223114,0.05113963244413725,0.053452525312790856,0.05023598147567014,0.05095070837352681,0.05121772579309538,0.03929512451837333,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,WV,CO2,0.34492244529608884,0.18975024986255482,0.17191851410214723,0.20057614643809865,0.1768566888559214,0.13502657009046348,0.2288911209791613,0.22060568933457908,0.3297455040939596,0.3652075776449962,0.5063603387769463,0.11008643665577571,0.07108281664078168,0.08665068453042261,0.11774557605788194,0.17650724889648184,0.053909715121557567,0.13842338938276852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Commercial,Coal,WY,CO2,0.20035226537064366,0.25316094788670973,0.14902824003349058,0.27464543113623135,0.36596695080769764,0.2222552731332344,0.5904965616814596,0.21516688124977326,0.2551179559392179,0.17765556723641093,0.2515467489408056,0.22958197046161774,0.1442104814315037,0.14677757564793809,0.15563306383779718,0.11006315027079253,0.08086457268233635,0.0892566117331513,0.05214846637200254,0.05045625665952367,0.04819504554654307,0.05175818785654408,0.043368643653682544,0.046007935385067276,0.039609834112394215,0.016601298591940077,0.014046607180962676,0.027064753725077488,0.017842289261890472,0.01407290783473836,0.004430332666287188,0.012597199914246121,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,AK,CO2,1.0887831374684527,1.1157008611998644,1.137239822741442,1.0552144298807384,1.1020784519381241,1.3354199195161922,1.4336522524021909,1.427966579944253,1.4360132739043663,1.4689257464476417,1.4478343688082589,0.8512287454237105,0.8369848384308886,0.9207150734308845,0.9793843389788051,0.9008469595836811,0.9905321160277623,1.0013202936296817,0.9101106272102598,0.8867435979642018,0.8505073515359657,1.0438219335228998,1.069496645268421,0.9924193345362029,0.9506985772007617,0.9785212701750243,0.8449808032157098,0.8111460562173138,0.7454379540296782,0.7569550176935844,0.8642302310438931,0.8739700175047237,0
Energy,Fossil Fuel Combustion,Commercial,Natural Gas,AL,CO2,1.3286231469689842,1.2958692048840952,1.3812804162922927,1.4049347517001096,1.398409310365041,1.4341923246399526,1.589768953981465,1.788686978312507,1.4188097870955287,1.5171429605960929,1.4214868811217733,1.4482316345026438,1.3683987213693547,1.386223686517465,1.440186741609707,1.3692682658311361,1.3325641900106218,1.2755993670106216,1.370532660417692,1.32451384915963,1.4615669526457535,1.3577070041827104,1.1630344447378864,1.3649147108628423,1.4902155158396067,1.3682681283676073,1.2789527849298772,1.24447924404868,1.446413970517586,1.3518186759620727,1.2491381594200248,1.4044565175495785,0
